team0,7b82e957c4ca93e3e70d7573bcf29d9769a57e3b
team1,40950c6d2dc2f639253342477b2063648e7626e4
team2,3bbe80f454d9fe6c5480f0b2659e64fd3048cd94
team3,3bab6b86c7983c69c4a505c656752eca0bdb0928
team4,2db645292703b3bb4f0ae92c72191ac7da94a69c
team5,5a6c6ccc746f7ab9a7fd80d58b936d422a62ecd8
team6,b5d6f55d8511439fcec2ebebdcfcc9382da67640
team7,818e7724ab7ab2f3b76a0c1946d0135e8839d5f8
team8,5b249e3c1815a445dd97e3f76aecd396d544692f
team9,6e4b98de5c627630fef4165e4dc7f439f2d81da1
team10,049e2187f40784f4b3d52187465a41ee37ea98ba
